project,target,configuration,hash,code,status,start,end
base-app,dev,,2294328415155170380,1,failure,1721142383528,1721142383587

shared,lint,,12776700088525777319,0,success,1721142492438,1721142493787
base-app,dev,,12985661033667925423,1,failure,1721543711976,1721543712051
base-app,dev,,12985661033667925423,1,failure,1721543731970,1721543732025



shared,lint,,17850966014460043951,0,success,1721756543036,1721756544553


